year,fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other
2001,6053,0.014918045169574741,0.0012840849006722562,0.0065998187174257875,0.06359996978623764,0.06479907848024775,0.07222033386207417,0.16728038371478207,0.0212818188684946,0.03785217916761085,0.03416043507817811,0.021036332049248433,0.05323287257345721,0.003597326082030365,0.06185323664929376,0.02008271017448448,0.11981645139360979,0.023406224035047964,0.1623328801268978,0.050645819170632225
2001,6049,0,0,0,0.05465949820788531,0,0.23387096774193547,0,0,0,0,0,0,NA,0,0,0.4560931899641577,NA,0.17652329749103943,0.07885304659498207
2001,6051,0,0,0,0.07723833543505675,0,0,0.1305170239596469,0,0.008511979823455234,0.014501891551071878,0.04918032786885246,0.027269861286254728,NA,0.017181588902900377,0,0.04240226986128626,0.014501891551071878,0.5755044136191677,0.04319041614123581
2001,6055,0.006012566457225713,0,0,0.06702754954084099,0.20535524407926534,0.02876752054132431,0.1242532624456259,0.012740454325761237,0.017283711938134366,0.029502174963750603,0.02281295311744804,0.035766070565490575,0.00680521991300145,0.04576123731271146,0.03155147414209763,0.18016433059449008,0.013455775737071048,0.139236346060899,0.033504108264862255
2001,6057,0.007425124049548424,0.0032484917716774355,0.003426980330560811,0.09502730874950915,0.10377324813479456,0.017063506229250704,0.15867632884732089,0.011494663192089387,0.014528968693106771,0.0314139863634741,0.01941955520651126,0.04208760218469996,0,0.07910612929711205,0.011566058615642737,0.1407203798236533,0.04215899760825331,0.16731517509727625,0.051547495805518866
2001,6059,2.0244609246850462e-4,5.5726327220129e-4,0.00299663138286419,0.06456170420980568,0.15503579289836275,0.0765167540237055,0.10372393506559469,0.023094592400187994,0.030162321706155577,0.06440504097923819,0.027505485001462906,0.07699818943088325,0.034765645398858146,0.10130888910031668,0.015346558380660175,0.0795141007637869,0.02160736474562255,0.08298000648113639,0.0387172786666886
2001,6063,0.015767266266933155,0,0.029313790806129246,0.09815678436597823,0.1485676215856096,0.02531645569620253,0.15700644015101045,0,0.03264490339773484,0.041305796135909394,0.01310237619364868,0.03597601598934044,NA,0,0.022651565622918056,0.18165667332889185,0.017765933821896514,0.12214079502553853,0.05862758161225849
2001,6061,0,0,0,0.12729808426230435,0.08266035940106105,0.041688261512801424,0.16137239566155615,0.012278436878657381,0.03359372791436191,0.043968677264631884,0.02809999905767944,0.04419483419869771,0.014266733257319475,0.0802951347989559,0.009291280707871203,0.0937985884038032,0.031247349723428915,0.13751283911761103,0.058433297839258956
2001,6067,9.081069181236126e-4,7.040121814746189e-4,0.003458144526591939,0.07882184593369902,0.06287723128290741,0.047008292208626096,0.13529875800326552,0.03220110440477719,0.054280027151479573,0.08597892091214294,0.02213395952961896,0.06592030673833679,0.02322322919150966,0.08460758773780476,0.014479260305637601,0.12980425250876002,0.016355097323377792,0.08589636573776807,0.056043497404098405
2001,6065,0.0038834094569846207,0.0011547259180806544,0.0015641510312854722,0.12477169033732216,0.13275180257373942,0.04252137223607403,0.16025683457999604,0.025261774649475714,0.02224870001397439,0.025158805459328394,0.01869871460127633,0.029387897197521873,0.010637698001171888,0.07573383935335348,0.009426584193248653,0.11065510469760155,0.03946416794765242,0.12082208640095712,0.045600641350955776
2001,6071,0.001149855018280304,0.0023866555955988156,0.00475592207938999,0.08179620830417034,0.15183085610944708,0.06416147529224576,0.14373839820196585,0.06061192284451091,0.019819240182759566,0.033315364584465434,0.017484751922583676,0.02840728777675858,0.010113942155119572,0.07467536701894109,0.018554182298753635,0.1288967912741437,0.016324028709423594,0.09045598598437589,0.05152176464706624
2001,6069,0.023201438848920862,0,0,0.12419064748201439,0.2370503597122302,0.06798561151079137,0.16492805755395684,0.021402877697841726,0.008003597122302157,0.0243705035971223,0.013848920863309352,0.023111510791366908,0,0.04469424460431655,0,0.0927158273381295,0.026169064748201437,0.09523381294964028,0.033093525179856115
2001,6075,0,0,0,0.04482158318611564,0.03451971491546549,0.03813014840646422,0.08117225113469453,0.02803233213046827,0.07072148005713456,0.11976197610569525,0.025484439656677925,0.148329255357284,0.023408991891231096,0.07692392537211915,0.02644955044220457,0.10002592011823985,0.02377849144911844,0.11568093621261115,0.04275900356447584
2001,6073,8.374672239866972e-4,4.1640989605553865e-4,0.0033703175961995162,0.07235214892602497,0.11112474357794626,0.05500235624796094,0.13458126174057478,0.01806363821415924,0.033975515469906487,0.044086468258505034,0.027628982500560017,0.09371081633999868,0.016162838577030717,0.08167954470039401,0.020509116867110405,0.10676359350586459,0.026530329605163484,0.10639086946943989,0.046813581283118764
2001,6079,0.00685846157835371,0.0034097833555898406,0,0.07834722744421828,0.09039167131244247,0.03168635179110863,0.17130595999014664,0.019317784029767537,0.022610882783835294,0.03472015143068286,0.020354980487741633,0.051198610156746316,0.005743475386031557,0.049603920602611144,0.0289248162217526,0.169088952561227,0.012277813071268361,0.15379030480610908,0.05036885299036704
2001,6077,0.005732126439973098,0.0012834039822544718,0.001789361321412485,0.08905466190326343,0.1495474149899117,0.06123317846102586,0.14316741634735822,0.06203530594993491,0.015777230685695597,0.04258062923816399,0.020423399909914913,0.026389994385107578,0.009014678933047035,0.06769956006392339,0.02751297286958024,0.133850397053107,0.012926592994341917,0.0841801948552777,0.04580147961670646
2001,6083,0.004175380245098389,0.00861484436894659,0.0012561827745937034,0.06250223043816512,0.11716759333937633,0.03686468199304817,0.14925021590641438,0.01608770439735345,0.039591169606086773,0.03935563533585046,0.025801708694069534,0.0644864282298529,0.011869499739484823,0.07288715053494829,0.02401022075984783,0.11671079960316044,0.0239388467385641,0.1392150285139215,0.04621467878121721
2001,6081,6.312201485471416e-4,1.6569528899362468e-4,0.0019199612851642225,0.06511561849054222,0.07979674711216782,0.06013423948492436,0.1095771877038315,0.09483556715130347,0.07940486460327814,0.047759694489448105,0.024812212005807226,0.11319618322216846,0.03521682412102594,0.08861541860416185,0.011338291918278032,0.06740905169693016,0.012308792896669262,0.07538609632419467,0.032376333452563806
2001,6085,1.7398347451879316e-4,1.5137545240618162e-4,0.0018292838761552208,0.05307577226054664,0.19814162058234333,0.07389776062626187,0.0868610039141367,0.012090377042831389,0.06430507854813249,0.0216437408216345,0.014344298551710445,0.14484075105815372,0.04476683265542032,0.08196980747794735,0.028832108895961814,0.07045642647772914,0.012567111422162545,0.06014028769199617,0.029912379169951382
2001,6087,0,0.0020247413516383123,0.0022593150448159214,0.06434726783377367,0.1018173288229339,0.06831032865009012,0.16305340872614138,0.016457196473987013,0.029457517469567148,0.0254944566532507,0.021210400256796463,0.06964369490604706,0.031247685128027853,0.05412479320477049,0.021617817723894418,0.12869453566754735,0.023630213091681278,0.12566976962394133,0.05093952937109558
2001,6091,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0.9514563106796117,0,0,0.04854368932038835
2001,6093,0.01915156507413509,0,0,0.07506177924217462,0.10049423393739704,0.02985996705107084,0.203665568369028,0.024402800658978582,0.024196869851729818,0.03542009884678748,0.012046952224052719,0.02522652388797364,0,0.03459637561779242,0,0.17401153212520593,0.03706754530477759,0.1672158154859967,0.03758237232289951
2001,6089,0.008515043948613929,0.001605814739688979,0,0.07061359026369168,0.0755578093306288,0.04101166328600406,0.17623816768086545,0.03080628803245436,0.02463657876943881,0.027742562542258282,0.019121872887085868,0.04690669371196755,0.007289553752535497,0.05079445571331981,0.026031102096010818,0.20805865449628128,0.01918526031102096,0.11282961460446247,0.0530552738336714
2001,6095,0,0.002226117087715057,0,0.10983520689794109,0.10189773963495709,0.038226761755106975,0.18034570288891574,0.025252830492767636,0.013578306942261977,0.037612313147185626,0.01850396873363149,0.0378742092751521,0.017204561021797817,0.0797070792537975,0.009680083806760949,0.15950481485958337,0.0188867399975825,0.10202868769894033,0.047634876505902736
2001,6097,0.002878932984513326,0.001419027819952816,0.004175328770643059,0.07828011492373456,0.1715738945598094,0.04631987106117587,0.15166662773586229,0.01516549484945458,0.027481254817687043,0.05221204830534208,0.017962673144752517,0.048626521221181475,0.008800308331970754,0.07258064516129033,0.012374156174814884,0.13596972740650767,0.018038588213309663,0.09348648711779683,0.040988297400200886
2001,6099,0.015345982142857142,0,0,0.08828125,0.18048469387755103,0.048214285714285716,0.16332908163265306,0.027981505102040817,0.015593112244897959,0.029257015306122448,0.025326849489795918,0.031058673469387756,0.006321747448979592,0.06234853316326531,0.00896045918367347,0.14512914540816327,0.010801977040816327,0.09455516581632653,0.047010522959183676
2001,6101,0.015305505142165759,0,0.01705989110707804,0.07689050211736237,0.10792498487598307,0.0647912885662432,0.23460375075620085,0.02238354506957048,0.010707803992740472,0.03321234119782214,0.03297035692679976,0.03182093163944344,0,0,0.0071990320629159105,0.18663036902601332,0,0.102843315184513,0.05565638233514821
2001,6105,0,0,0,0.06901615271659324,0.15565345080763582,0,0.24963289280469897,0,0,0,0,0.06093979441997063,NA,0,0,0.24816446402349487,0.018355359765051395,0.15198237885462554,0.046255506607929514
2001,6103,0.020922086528448357,0,0,0.04629366657199659,0.20505538199375178,0.0229101580990249,0.18271324434346303,0.050932500236675185,0.009088327179778472,0.04799772791820506,0.014957871816718735,0.031430464830067215,0,0.034838587522484143,0,0.17012212439647828,0.010887058600776295,0.09949824860361639,0.052352551358515576
2001,6107,0.023633735188579395,8.777138136665204e-4,0.004427291736582595,0.07068177711232156,0.15864677182022355,0.06762268632057206,0.170044143841805,0.04024575986782663,0.013914345457831014,0.04236259906549294,0.014146681467330975,0.02728657356016212,0.0053308206624157785,0.06590598136148902,0.007834886542582027,0.15016650747347499,0.012146010274414643,0.0823760229238196,0.04234969150940961
2001,6109,0.007364912008682844,0,0.006822234281727266,0.08775874098767346,0.09303046747809908,0.022249786805178695,0.19172028839444918,0.008527792852159082,0.018916195053880147,0.03310334134429026,0.019613923559965888,0.028684394139080548,0,0.03372354446081092,0.008527792852159082,0.18148693697185828,0.06388092100162804,0.13140553531281496,0.06318319249554229
2001,6111,0.005474972986651992,0.0026029218601250847,0.0024382308165060594,0.06538234431675309,0.1435141855224522,0.06804551899771441,0.14015609497451306,0.015782222204369534,0.039557985306345425,0.0697808002377978,0.016750284192471612,0.06375953500889733,0.018963571144522417,0.08682431482500573,0.01568581769103157,0.0949303276548397,0.014982868114608899,0.09001771432932586,0.04535028981606822
2001,6115,0.011820868379177086,0.008070015912707434,0,0.09661286656058195,0.14503296203682656,0.02966583314389634,0.15458058649693113,0.025801318481473063,0.05353489429415776,0.038190497840418274,0.013184814730620595,0.024096385542168676,NA,0.029211184360081837,0,0.189247556262787,0.01773130256876563,0.10411457149352125,0.059104341895885426
2001,6999,0,0.058657216192622895,0,0,NA,0.006944534924626389,0,NA,0,0.006371252491824211,0,0.22046618285103778,NA,0.7075608135398888,0,0,0,0,NA
2001,16085,0.005870020964360587,0,0,0.1270440251572327,0.0440251572327044,0,0.19958071278825995,0.014675052410901468,0.020964360587002098,0.020964360587002098,0.02180293501048218,0.03270440251572327,NA,0.030607966457023062,0,0.10733752620545073,0.129979035639413,0.20461215932914045,0.039832285115303984
2001,16003,0.08806818181818182,0,0,0.2585227272727273,0,0,0.33238636363636365,0,0,0.07102272727272728,0.014204545454545454,0,NA,0,0,0,0,0.23579545454545456,0
2001,16001,3.3668564160436944e-4,0,0.010013280378085505,0.1233329384551117,0.12789066445534863,0.058739174621384525,0.12495401747024384,0.023630344105195558,0.03316353569803039,0.051369500021822216,0.013866460498668845,0.04916233859352691,0.03920517248904213,0.07215672093124754,0.004626310112415595,0.11563904805252297,0.01179646729473087,0.08799965084451981,0.052117690336498594
2001,16005,0,0,0.005772537460083518,0.058953574060427415,0.1363710799967248,0.03950708261688365,0.18934741668713667,0.0227216900024564,0.02366330958814378,0.060918693195774996,0.01027593547858839,0.06456235159256529,0,0.07422418734135756,0,0.14959469417833457,0.012322934577908786,0.11336281012036355,0.03840170310325063
2001,16011,0.01727509778357236,NA,0,0.07344632768361582,0.2522816166883963,0.1424380704041721,0.16927422859626248,0.024989135158626684,0.015862668405041285,0.024663189917427206,0.003585397653194263,0.024119947848761408,0,0.012059973924380704,0.009235115167318557,0.13342025206431987,0,0.06486310299869621,0.03248587570621469
2001,16015,0.08877284595300261,NA,0,0.26631853785900783,0,NA,0.24281984334203655,0.04699738903394256,0.013054830287206266,NA,NA,0,NA,0,NA,0,0,0.2741514360313316,0.06788511749347259
2001,16013,0.0018724838498267952,0.0028087257747401928,0,0.16899166744686828,0.03333021252691695,0.03557719314670911,0.13453796461005524,0.013294635333770247,0.022001685235464846,0.024997659395187718,0.028555378709858626,0.06937552663608276,0,0.05898324126954405,0.01619698530100178,0.046343975283213185,0.016945978840932498,0.29884842243235654,0.02733826420747121
2001,16009,0.13854748603351955,0,0,0.03687150837988827,0,0.03240223463687151,0.15027932960893856,0.15754189944134078,0.01899441340782123,0.026256983240223464,0.007262569832402235,0,NA,0,NA,0.27206703910614527,0,0.07932960893854749,0.08044692737430167
2001,16017,0.03794298921417565,0.0033705701078582434,0,0.08031587057010786,0.16458012326656393,0.027831278890600924,0.21205701078582434,0.017430662557781203,0.016371340523882897,0.02465331278890601,0.015119414483821264,0.034957627118644065,0,0.02889060092449923,0.03177966101694915,0.09880585516178736,0.059129429892141754,0.10737673343605547,0.039387519260400614
2001,16025,0,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,0,0,1,NA
2001,16027,0.002630055013994788,0.0017131551008589905,0,0.089687288871730525,0.2776759000096516,0.06104623105877811,0.14291574172377183,0.027555255284238973,0.019037737670109064,0.02166779268410385,0.0072386835247562975,0.022271016311166875,0.002630055013994788,0.0499951742109835,0.03672425441559695,0.1163256442428337,0.008831193900202683,0.07159058005983979,0.040464240903387703
2001,16021,0.071360608943863,0,0,0.08420551855375832,0.18839200761179828,0.03663177925784967,0.16270218839200762,0.04091341579448145,0.009514747859181731,0.029495718363463368,0.007136060894386299,0,NA,0,0.09895337773549001,0.1027592768791627,0,0.142721217887726,0.02521408182683159
2001,16019,0.00449575696310287,0,0,0.058843872203452954,0.06568061504083424,0.06118485807773137,0.1617674443350802,0.022585193264345188,0.0251922002607007,0.029528344550557313,0.014710968050863239,0.24484584075975632,0.02596366151472427,0.025697640392647176,0,0.1331169694873773,0.006464313266473358,0.088212604080764,0.031709717751589477
2001,16043,0.022103658536585365,0,0.036585365853658534,0.11585365853658537,0,0.15396341463414634,0.23704268292682926,0.06707317073170732,0,0.040396341463414635,0,0,NA,0,NA,0.13490853658536586,0.005335365853658537,0.15320121951219512,0.03353658536585366
2001,16039,0,0,0,0.05340420146798279,0.0923816755251835,0.015692229815236648,0.2829663376360415,0.03366236395849152,0.025816249050873197,0.03998987598076437,0.010883320678309289,0.01366742596810934,NA,0.03214376107314604,0,0.21032649962034927,0.003290306251581878,0.13819286256643887,0.04758289040749177
2001,16041,0,0,0,0.05988771054273238,0.20274485339987525,0.08983156581409857,0.27635683094198377,0,0.03368683718028696,0.038053649407361195,0,0,NA,0,NA,0.16281971303805365,0,0.08983156581409857,0.046787273861509666
2001,16035,0.20186542305129915,0,0,0.04863424383744171,0.12391738840772819,0,0.1798800799467022,0.029980013324450366,0.023984010659560292,0.03264490339773484,0,0,NA,0,NA,0.22185209860093272,0,0.11392405063291139,0.023317788141239172
2001,16031,0.005534755005697542,0,0,0.08285853817353085,0.1850887188670031,0.04802213902002279,0.19453035975907537,0.05811492755982419,0.01758098648868631,0.03597590753703402,0.0071626241250203485,0.02702262738075859,0,0.014650822073905258,0,0.14488035161972979,0.028650496500081394,0.12095067556568452,0.028976070323945956
2001,16045,0.02186878727634195,0,0,0.093439363817097415,0.20228628230616302,0.08101391650099403,0.16202783300198806,0.0437375745526839,0,0.028330019880715707,0.010437375745526839,0,0,0.02882703777335984,NA,0.17992047713717693,0.004970178926441352,0.09294234592445327,0.05019880715705766
2001,16047,0.0027739251040221915,0,0,0.11511789181692095,0.130374479889043,0.02912621359223301,0.2034211742949607,0.13129912159038373,0,0.03005085529357374,0,0.032362459546925564,NA,0,NA,0.16458622283865001,0,0.10494683310217291,0.055940822931114194
2001,16053,0,NA,0,0.08532344076049153,0.19174588453512637,0.05448643635520519,0.25133317876188266,0.1683283097611871,0.01762114537444934,0.017157431022490146,0.005332715047530721,0.025040575005796428,0,0,0,0.07767215395316485,0.002318571759795966,0.06468815209830744,0.03895200556457222
2001,16051,0,0,0,0.12697841726618705,0.24820143884892087,0.210431654676259,0.218705035971223,0.031654676258992806,0,0.026618705035971222,0.004676258992805755,0.019784172661870502,0,0,0,0.058633093525179855,0,0.03669064748201439,0.01762589928057554
2001,16055,0.015946516152012494,0.0022741595199605447,0.0058086966052004274,0.08326711784530236,0.12053045455790887,0.028358495218785106,0.1716853440008768,0.010850206866317779,0.028522892292517192,0.027317313751815217,0.0130147683371236,0.053100254815464286,0.01150779516124613,0.07247171000356194,0.00805545661287229,0.14508041756856727,0.031317642545962684,0.12757212921609995,0.04331862892840507
2001,16049,0.06602186711522287,0,0,0.10344827586206896,0.1421362489486964,0.0391084945332212,0.2396972245584525,0,0.022708158116063918,0.043313708999158956,0.007569386038687973,0.024390243902439025,NA,0,0,0.15264928511354078,0.017661900756938603,0.11396131202691337,0.027333894028595457
2001,16065,0.012904661252642119,0,0,0.028256758260095674,0.15396595839359217,0.056402269440427186,0.17120925575703638,0.020358215596840583,0.02981421737679386,0.03270664145066192,0.009789743019245744,0.05762598731783291,0,0.22583157192123707,0,0.11102458560462788,0,0.07876293247302259,0.011347202135943932
2001,16061,0,0,NA,0,0.3853211009174312,0,0.25871559633027524,0.06605504587155964,0.014678899082568808,0.05871559633027523,0,0,NA,0,NA,0.03669724770642202,0,0.1688073394495413,0.011009174311926606
2001,16057,0.03582126809785322,0,0,0.03806789815277084,0.045057413879181225,0.03020469296055916,0.24837743384922617,0.019221168247628557,0.041687468796804794,0.03032950574138792,0.013979031452820768,0.03657014478282576,0.0012481278082875687,0.025961058412381426,0.012606090863704443,0.14628057913130305,0.005242136794807789,0.20207189216175736,0.06727408886669994
2001,16069,0,0,0,0.04180559117722493,0.18998461143883047,0.03693254680687356,0.174852526288792,0.03129007437804565,0.02378815080789946,0.06982559630674531,0.012246729930751475,0.027507053090536034,0.017055655296229804,0.03577840471915876,0.007117209540907925,0.1758784303667607,0.014875609130546294,0.09316491408053347,0.047896896640164145
2001,16059,0.033287101248266296,0,0,0.0825242718446602,0.09916782246879334,0,0.29542302357836336,0,0.030513176144244106,0.026352288488210817,0.010402219140083218,0,NA,0,0,0.2045769764216366,0.0159500693481276,0.14563106796116504,0.05617198335644938
2001,16067,0,NA,0.01105282877482203,0.051892094417384786,0.373735481453728,0.1408767328587486,0.1695391532409142,0.02397901835893593,0.02529037092544024,0.010865492693892843,0.0020606968902210565,0.01910828025477707,NA,0,0,0.08074185088047958,0,0.055264143874110154,0.035593855376545525
2001,16075,0,0,0,0.047390521895620874,0.3884223155368926,0.07708458308338333,0.1736652669466107,0.03809238152369526,0.017996400719856028,0.03239352129574085,0.005698860227954409,0.03329334133173365,0,0,NA,0.11097780443911218,0,0.03929214157168566,0.03569286142771446
2001,16079,0.02240987333549854,0.15654433257551154,0,0.05196492367651835,0.05781097759012666,0,0.22897044494965899,0.003897369275738876,0.013640792465086067,0.02078596947060734,0.005846053913608314,0.06495615459564794,0,0.024683338746346217,0,0.13965573238064308,0.09256252029879831,0.07989607015264696,0.03637544657356284
2001,16073,0,0,0,0.14719626168224298,0.411214953271028,0.11137071651090343,0.12227414330218069,0.0397196261682243,0.022585669781931463,0,0,0,0,0,NA,0.08800623052959501,0,0.045171339563862926,0.012461059190031152
2001,16077,0.055404671374253124,0,0,0.035850081477457905,0.39054861488321563,0.03639326453014666,0.15752308527973927,0.09505703422053231,0.06952743074416078,0,0,0,NA,0,NA,0.08636610537751223,0.0021727322107550242,0.033134166214014125,0.03802281368821293
2001,16081,0,NA,0,0.3106060606060606,0,0,0.2727272727272727,0.031385281385281384,0,0,0,0,NA,0,0,0.16883116883116883,0,0.1764069264069264,0.04004329004329004
