project_id,worksite_id,project_year,county,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,comid,slope,upst_dist
BLM - BLM_293,BLM - BLM_293-WS-2,2002,NA,OR,HEADWATERS MIDDLE FORK COQUILLE RIVER,"COQUILLE S FK, LWR",SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,187120.0054287142,TRUE,23915911,0.0887546,0
BLM - BLM_296,BLM - BLM_296-WS-1,2002,NA,OR,UPPER SOUTH MYRTLE CREEK,MYRTLE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,161158.83726812297,TRUE,23901969,0.02758233,0
BLM - BLM_297,BLM - BLM_297-WS-1,2002,NA,OR,UPPER ELK CREEK,ELK CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,47819.55694289363,TRUE,24528396,0.02632675,0
BLM - BLM_298,BLM - BLM_298-WS-1,2002,NA,OR,LOWER CANTON CREEK,CANTON CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,109504.01325099784,TRUE,23894706,0.02272572,0
BLM - BLM_299,BLM - BLM_299-WS-1,2002,NA,OR,LOWER ROCK CREEK,ROCK CREEK/NORTH UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,143035.91822382342,TRUE,23895218,0.14628117,0
BLM - BLM_300,BLM - BLM_300-WS-1,2002,NA,OR,MIDDLE CALAPOOYA CREEK,CALAPOOYA CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,199955.0517270097,TRUE,24526978,0.04034148,0
BLM - BLM_300,BLM - BLM_300-WS-2,2002,NA,OR,MIDDLE CALAPOOYA CREEK,CALAPOOYA CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,199955.0517270097,TRUE,24528786,0.05003641,0
BLM - BLM_301,BLM - BLM_301-WS-1,2002,NA,OR,LOWER CAVITT CREEK,LITTLE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,138607.41142867718,TRUE,23895796,0.17257467,0
BLM - BLM_302,BLM - BLM_302-WS-1,2002,NA,OR,BILLY CREEK,ELK CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,187355.63802814294,TRUE,24527146,0.09028071,0
BLM - BLM_302,BLM - BLM_302-WS-2,2002,NA,OR,BILLY CREEK,ELK CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,187355.63802814294,TRUE,24528468,0.04991009,0
BLM - BLM_302,BLM - BLM_302-WS-3,2002,NA,OR,BILLY CREEK,ELK CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,187355.63802814294,TRUE,24527146,0.09028071,0
BLM - BLM_303,BLM - BLM_303-WS-1,2002,NA,OR,WOLF CREEK,UPPER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,175691.82435641976,TRUE,24526862,0.01308602,0
BLM - BLM_304,BLM - BLM_304-WS-1,2002,NA,OR,LOST CREEK,UPPER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,121281.48500009254,TRUE,24528706,0.13569547,0
BLM - BLM_304,BLM - BLM_304-WS-2,2002,NA,OR,LOST CREEK,UPPER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,121281.48500009254,TRUE,24528706,0.13569547,0
BLM - BLM_306,BLM - BLM_306-WS-1,2002,NA,OR,LOWER CAVITT CREEK,LITTLE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,110885.92914294175,TRUE,23895846,0.03433504,0
BLM - BLM_307,BLM - BLM_307-WS-1,2002,NA,OR,LOWER CAVITT CREEK,LITTLE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,166328.8937144126,TRUE,23895758,0.11291244,0
BLM - BLM_441,BLM - BLM_441-WS-1,2002,NA,OR,PANTHER CREEK,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,BLM,49898.66811432379,TRUE,23796607,0.02981228,0
BLM - BLM_5007,BLM - BLM_5007-WS-1,2005,NA,OR,DEAN CREEK,LOWER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,98636.0825833169,TRUE,24528896,0.03098906,0
BLM - BLM_5007,BLM - BLM_5007-WS-2,2005,NA,OR,DEAN CREEK,LOWER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,98636.0825833169,TRUE,24528896,0.03098906,0
BLM - BLM_5008,BLM - BLM_5008-WS-1,2005,NA,OR,SPENCER CREEK-JOHNSON CREEK,LOWER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,131857.4862937891,TRUE,24527350,1.7991e-4,0
BLM - BLM_5013,BLM - BLM_5013-WS-1,2005,NA,OR,MEHL CREEK,UPPER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,61687.7128859832,TRUE,24527628,0.06493923,0
BLM - BLM_5047,BLM - BLM_5047-WS-1,2005,NA,OR,LOST CREEK,UPPER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,284475.4582950818,TRUE,24528964,0.09282371,0
BLM - BLM_5047,BLM - BLM_5047-WS-2,2005,NA,OR,LOST CREEK,UPPER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,284475.4582950818,TRUE,24528964,0.09282371,0
BLM - BLM_5048,BLM - BLM_5048-WS-1,2005,NA,OR,UPPER PASS CREEK,ELK CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,124609.18002968606,TRUE,24528204,0.05166,0
BLM - BLM_5050,BLM - BLM_5050-WS-1,2005,NA,OR,UPPER NORTH MYRTLE CREEK,MYRTLE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,250088.4138432015,TRUE,23902001,0.04891324,0
BLM - BLM_5051,BLM - BLM_5051-WS-1,2005,NA,OR,SHIVELY CREEK,SOUTH UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,331527.76129886543,TRUE,23903245,0.02035842,0
BLM - BLM_5053,BLM - BLM_5053-WS-1,2005,NA,OR,LOWER SOUTH MYRTLE CREEK,MYRTLE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,264333.1348771231,TRUE,23903099,0.04206561,0
BLM - BLM_5054,BLM - BLM_5054-WS-1,2005,NA,OR,UPPER NORTH MYRTLE CREEK,MYRTLE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,268619.14576201385,TRUE,23903001,0.06213341,0
BLM - BLM_5065,BLM - BLM_5065-WS-1,2005,NA,OR,NORTH FORK SILVER CREEK,SILVER CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,91246.40864385015,TRUE,23945499,0.04385576,0
BLM - BLM_5066,BLM - BLM_5066-WS-1,2005,NA,OR,NORTH FORK SILVER CREEK,SILVER CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,100242.5334397227,TRUE,23945499,0.04385576,0
BLM - BLM_5068,BLM - BLM_5068-WS-1,2005,NA,OR,LOWER DEER CREEK,DEER CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,154219.282214958,TRUE,23945419,0.01787292,0
BLM - BLM_5069,BLM - BLM_5069-WS-1,2005,NA,OR,MCMULLIN CREEK,DEER CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,154219.282214958,TRUE,23945387,0.05430706,0
BLM - BLM_5086,BLM - BLM_5086-WS-1,2005,NA,OR,UPPER WILDCAT CREEK,WILDCAT CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,3212.9017128116247,TRUE,23889734,0.02427683,0
BLM - BLM_5086,BLM - BLM_5086-WS-2,2005,NA,OR,UPPER WILDCAT CREEK,WILDCAT CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,3212.9017128116247,TRUE,23889734,0.02427683,0
BLM - BLM_5086,BLM - BLM_5086-WS-3,2005,NA,OR,UPPER WILDCAT CREEK,WILDCAT CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,3212.9017128116247,TRUE,23889734,0.02427683,0
BLM - BLM_5087,BLM - BLM_5087-WS-1,2005,NA,OR,LOWER WOLF CREEK,WOLF CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,5140.6427404986,TRUE,23890338,0.00893676,0
BLM - BLM_5088,BLM - BLM_5088-WS-1,2005,NA,OR,SIUSLAW RIVER-SIUSLAW FALLS,UPPER SIUSLAW RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,1285.16068512465,TRUE,23890560,0.03580114,0
BLM - BLM_5088,BLM - BLM_5088-WS-2,2005,NA,OR,SIUSLAW RIVER-SIUSLAW FALLS,UPPER SIUSLAW RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,1285.16068512465,TRUE,23890560,0.03580114,0
BLM - BLM_5102,BLM - BLM_5102-WS-1,2006,NA,OR,DEAN CREEK,LOWER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,46576.455899293556,TRUE,24528896,0.03098906,0
BLM - BLM_5112,BLM - BLM_5112-WS-1,2007,NA,OR,SIUSLAW RIVER-SIUSLAW BEND,UPPER SIUSLAW RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,1822.1068850863676,TRUE,23890490,0.07522037,0
BLM - BLM_5113,BLM - BLM_5113-WS-1,2007,NA,OR,CAMP CREEK,LOWER MCKENZIE RIVER,WILLAMETTE,WILLAMETTE,BLM,174557.839591274,TRUE,23774167,0.14315642,0
BLM - BLM_5142,BLM - BLM_5142-WS-1,2006,NA,OR,UPPER GRAVE CREEK,GRAVE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,158414.83393707237,TRUE,23940791,0.00969306,0
BLM - BLM_5143,BLM - BLM_5143-WS-1,2006,NA,OR,COW CREEK-QUINES CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,224524.96148561436,TRUE,23902195,0.05251041,0
BLM - BLM_5144,BLM - BLM_5144-WS-1,2006,NA,OR,COW CREEK-FORTUNE BRANCH,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,162156.91662849925,TRUE,23902199,0.04746227,0
BLM - BLM_5146,BLM - BLM_5146-WS-1,2006,NA,OR,LOWER GRAVE CREEK,GRAVE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,272520.9140858559,TRUE,23941185,0.07832317,0
BLM - BLM_5167,BLM - BLM_5167-WS-1,2006,NA,OR,SUSAN CREEK,MIDDLE NORTH UMPQUA,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,348013.69030270225,TRUE,23895400,0.03354577,0
BLM - BLM_5175,BLM - BLM_5175-WS-1,2007,NA,WA,UPPER LAKE CREEK,CRAB CREEK/LAKE CREEK,UPPER COLUMBIA,UPPER COLUMBIA,BLM,267242.3431460006,FALSE,24400004,6.321e-5,0
BLM - BLM_5175,BLM - BLM_5175-WS-3,2007,NA,WA,UPPER LAKE CREEK,CRAB CREEK/LAKE CREEK,UPPER COLUMBIA,UPPER COLUMBIA,BLM,267242.3431460006,FALSE,24398658,0.00309859,0
BLM - BLM_5175,BLM - BLM_5175-WS-4,2007,NA,WA,UPPER LAKE CREEK,CRAB CREEK/LAKE CREEK,UPPER COLUMBIA,UPPER COLUMBIA,BLM,267242.3431460006,FALSE,24398658,0.00309859,0
BLM - BLM_5175,BLM - BLM_5175-WS-5,2007,NA,WA,UPPER LAKE CREEK,CRAB CREEK/LAKE CREEK,UPPER COLUMBIA,UPPER COLUMBIA,BLM,267242.3431460006,FALSE,24398658,0.00309859,0
BLM - BLM_5175,BLM - BLM_5175-WS-6,2007,NA,WA,UPPER LAKE CREEK,CRAB CREEK/LAKE CREEK,UPPER COLUMBIA,UPPER COLUMBIA,BLM,267242.3431460006,FALSE,24398690,0.00567316,0
BLM - BLM_5175,BLM - BLM_5175-WS-7,2007,NA,WA,UPPER LAKE CREEK,CRAB CREEK/LAKE CREEK,UPPER COLUMBIA,UPPER COLUMBIA,BLM,267242.3431460006,FALSE,24398658,0.00309859,0
BLM - BLM_5175,BLM - BLM_5175-WS-8,2007,NA,WA,UPPER LAKE CREEK,CRAB CREEK/LAKE CREEK,UPPER COLUMBIA,UPPER COLUMBIA,BLM,267242.3431460006,FALSE,24398658,0.00309859,0
BLM - BLM_5180,BLM - BLM_5180-WS-1,2007,NA,OR,COW CREEK-QUINES CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,267242.3431460006,FALSE,23902197,0.09524396,0
BLM - BLM_5182,BLM - BLM_5182-WS-1,2007,NA,OR,COW CREEK-MCCULLOUGH CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,121473.79233909117,FALSE,23902889,0.0618897,0
BLM - BLM_5185,BLM - BLM_5185-WS-1,2007,NA,OR,WEST FORK SMITH RIVER-LOWER UMPQUA RIVER,LOWER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,85031.65463736381,TRUE,24527534,0.0079499,0
BLM - BLM_5214,BLM - BLM_5214-WS-1,2005,NA,OR,UPPER NORTH MYRTLE CREEK,MYRTLE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,154219.282214958,TRUE,23902989,0.0583419,0
BLM - BLM_5229,BLM - BLM_5229-WS-1,2007,NA,OR,UPPER LAKE CREEK,LAKE CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,1822.1068850863676,TRUE,23890630,0.06642926,0
BLM - BLM_5231,BLM - BLM_5231-WS-1,2007,NA,OR,UPPER BIG RIVER,UPPER COAST FORK WILLAMETTE RIVER,WILLAMETTE,WILLAMETTE,BLM,168848.57135133672,TRUE,23759360,0.01074534,0
BLM - BLM_5232,BLM - BLM_5232-WS-1,2007,NA,OR,UPPER BIG RIVER,UPPER COAST FORK WILLAMETTE RIVER,WILLAMETTE,WILLAMETTE,BLM,149048.34320006488,TRUE,23759364,0.01620952,0
BLM - BLM_5233,BLM - BLM_5233-WS-1,2007,NA,OR,UPPER BIG RIVER,UPPER COAST FORK WILLAMETTE RIVER,WILLAMETTE,WILLAMETTE,BLM,136536.54258913847,TRUE,23760240,0.07734886,0
BLM - BLM_5239,BLM - BLM_5239-WS-1,2008,NA,OR,UPPER LUCKIAMUTE RIVER-MAXFIELD CREEK,LUCKIAMUTE RIVER,WILLAMETTE,WILLAMETTE,BLM,89360.07742174968,TRUE,23764411,0.02394641,0
BLM - BLM_5258,BLM - BLM_5258-WS-1,2008,NA,OR,MCMULLIN CREEK,DEER CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,55998.98185096313,TRUE,23945837,0.03917569,0
BLM - BLM_5280,BLM - BLM_5280-WS-1,2008,NA,OR,UPPER WOLF CREEK,WOLF CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,2382.935397913325,TRUE,23890434,0.0083938,0
BLM - BLM_5302,BLM - BLM_5302-WS-1,2009,NA,OR,YANKEE RUN,MIDDLE MAIN COQUILLE,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,11825.131377775908,TRUE,23915483,0.04763973,0
BLM - BLM_5313,BLM - BLM_5313-WS-1,2009,NA,OR,EVANS CREEK-SYKES CREEK,EVANS CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,56760.630613324356,TRUE,23931526,0.09236939,0
BLM - BLM_5314,BLM - BLM_5314-WS-1,2009,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,53213.091199991584,TRUE,23931410,0.10274653,0
BLM - BLM_5318,BLM - BLM_5318-WS-2,2009,NA,OR,EAST FORK NEHALEM RIVER,UPPER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,35475.394133327725,FALSE,23872213,0.01997165,0
BLM - BLM_5318,BLM - BLM_5318-WS-4,2009,NA,OR,EAST FORK NEHALEM RIVER,UPPER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,35475.394133327725,FALSE,23872213,0.01997165,0
BLM - BLM_5318,BLM - BLM_5318-WS-5,2009,NA,OR,EAST FORK NEHALEM RIVER,UPPER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,35475.394133327725,FALSE,23872213,0.01997165,0
BLM - BLM_5318,BLM - BLM_5318-WS-6,2009,NA,OR,EAST FORK NEHALEM RIVER,UPPER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,35475.394133327725,FALSE,23872213,0.01997165,0
BLM - BLM_5318,BLM - BLM_5318-WS-7,2009,NA,OR,EAST FORK NEHALEM RIVER,UPPER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,35475.394133327725,FALSE,23872637,0.0525787,0
BLM - BLM_5318,BLM - BLM_5318-WS-8,2009,NA,OR,EAST FORK NEHALEM RIVER,UPPER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,35475.394133327725,FALSE,23872213,0.01997165,0
BLM - BLM_5351,BLM - BLM_5351-WS-1,2009,NA,OR,LOWER SOUTH FORK OF ALSEA RIVER,UPPER ALSEA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,65303.10552062967,TRUE,23886974,0.07674727,0
BLM - BLM_5351,BLM - BLM_5351-WS-2,2009,NA,OR,LOWER SOUTH FORK OF ALSEA RIVER,UPPER ALSEA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,65303.10552062967,TRUE,23886974,0.07674727,0
BLM - BLM_5369,BLM - BLM_5369-WS-1,2009,NA,OR,SIUSLAW RIVER-SIUSLAW FALLS,UPPER SIUSLAW RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,474187.7682488139,TRUE,23889916,0.0259816,0
BLM - BLM_5369,BLM - BLM_5369-WS-2,2009,NA,OR,SIUSLAW RIVER-SIUSLAW FALLS,UPPER SIUSLAW RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,474187.7682488139,TRUE,23889916,0.0259816,0
BLM - BLM_5369,BLM - BLM_5369-WS-3,2009,NA,OR,SIUSLAW RIVER-SIUSLAW FALLS,UPPER SIUSLAW RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,474187.7682488139,TRUE,23889916,0.0259816,0
BLM - BLM_5387,BLM - BLM_5387-WS-1,2009,NA,OR,CANYON CREEK,SOUTH UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,307453.4158221736,TRUE,23901411,0.01372376,0
BLM - BLM_5388,BLM - BLM_5388-WS-1,2008,NA,OR,RICE CREEK,MIDDLE SOUTH UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,212081.2504142859,TRUE,23901061,0.02331798,0
BLM - BLM_5389,BLM - BLM_5389-WS-1,2009,NA,OR,KRUMBO CREEK,MIDDLE DONNER UND BLITZEN RIVER,OREGON CLOSED BASINS,OREGON CLOSED BASINS,BLM,3547.5394133327723,TRUE,24013865,0.03703842,0
BLM - BLM_5389,BLM - BLM_5389-WS-2,2009,NA,OR,KRUMBO CREEK,MIDDLE DONNER UND BLITZEN RIVER,OREGON CLOSED BASINS,OREGON CLOSED BASINS,BLM,3547.5394133327723,TRUE,24013859,0.01861015,0
BLM - BLM_5390,BLM - BLM_5390-WS-1,2008,NA,OR,MC COY CREEK,CUCAMONGA CREEK,OREGON CLOSED BASINS,OREGON CLOSED BASINS,BLM,1429.7612387479949,TRUE,24014313,0.03845508,0
BLM - BLM_5391,BLM - BLM_5391-WS-1,2009,NA,OR,FIVEMILE LAKE,UPPER DONNER UND BLITZEN RIVER,OREGON CLOSED BASINS,OREGON CLOSED BASINS,BLM,9460.105102220727,TRUE,24013583,0.00122715,0
BLM - BLM_5391,BLM - BLM_5391-WS-2,2009,NA,OR,FIVEMILE LAKE,UPPER DONNER UND BLITZEN RIVER,OREGON CLOSED BASINS,OREGON CLOSED BASINS,BLM,9460.105102220727,TRUE,24014389,0.0739,0
BLM - BLM_5391,BLM - BLM_5391-WS-3,2009,NA,OR,FIVEMILE LAKE,UPPER DONNER UND BLITZEN RIVER,OREGON CLOSED BASINS,OREGON CLOSED BASINS,BLM,9460.105102220727,TRUE,24013583,0.00122715,0
BLM - BLM_5391,BLM - BLM_5391-WS-4,2009,NA,OR,FIVEMILE LAKE,UPPER DONNER UND BLITZEN RIVER,OREGON CLOSED BASINS,OREGON CLOSED BASINS,BLM,9460.105102220727,TRUE,24013583,0.00122715,0
BLM - BLM_5391,BLM - BLM_5391-WS-5,2009,NA,OR,FIVEMILE LAKE,UPPER DONNER UND BLITZEN RIVER,OREGON CLOSED BASINS,OREGON CLOSED BASINS,BLM,9460.105102220727,TRUE,24013583,0.00122715,0
BLM - BLM_5391,BLM - BLM_5391-WS-6,2009,NA,OR,FIVEMILE LAKE,UPPER DONNER UND BLITZEN RIVER,OREGON CLOSED BASINS,OREGON CLOSED BASINS,BLM,9460.105102220727,TRUE,24013583,0.00122715,0
