project_id,worksite_id,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,ua_dist,ua_nn_name,uc_dist,uc_nn_name,publand,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,comid,popdens_cat,popdens_cat_nodata,popdens_acc,popdens_acc_notdata,popdens_tot,popdens_tot_nodata,hdens_cat,hdens_cat_nodata,hdens_acc,hdens_acc_notdata,hdens_tot,hdens_tot_nodata,nlcd_openwater_acc,nlcd_icesnow_acc,nlcd_devopen_acc,nlcd_devlow_acc,nlcd_devmed_acc,nlcd_devhigh_acc,nlcd_barren_acc,nlcd_fordec_acc,nlcd_forcon_acc,nlcd_formix_acc,nlcd_shrub_acc,nlcd_grass_acc,nlcd_pasture_acc,nlcd_crop_acc,nlcd_wetwood_acc,nlcd_wetherb_acc,nlcd_nodat_acc,nlcd_openwater_cat,nlcd_icesnow_cat,nlcd_devopen_cat,nlcd_devlow_cat,nlcd_devmed_cat,nlcd_devhigh_cat,nlcd_barren_cat,nlcd_fordec_cat,nlcd_forcon_cat,nlcd_formix_cat,nlcd_shrub_cat,nlcd_grass_cat,nlcd_pasture_cat,nlcd_crop_cat,nlcd_wetwood_cat,nlcd_wetherb_cat,nlcd_nodat_cat,nlcd_openwater_tot,nlcd_icesnow_tot,nlcd_devopen_tot,nlcd_devlow_tot,nlcd_devmed_tot,nlcd_devhigh_tot,nlcd_barren_tot,nlcd_fordec_tot,nlcd_forcon_tot,nlcd_formix_tot,nlcd_shrub_tot,nlcd_grass_tot,nlcd_pasture_tot,nlcd_crop_tot,nlcd_wetwood_tot,nlcd_wetherb_tot,nlcd_nodat_tot,slope,upst_dist,ppt_cat,ppt_acc,ppt_tot,bfi_cat,bfi_acc,bfi_tot,bankfull_width,bankfull_depth,bankfull_xsec_area,cat_streamriver,cat_artificial,cat_canalditch,cat_connector,cat_pipeline,acc_streamriver,acc_artificial,acc_canalditch,acc_connector,acc_pipeline,tot_streamriver,tot_artificial,tot_canalditch,tot_connector,tot_pipeline,id,acc_s1100,acc_s1200,acc_s1400,acc_s1500,acc_s1630,acc_s1640,acc_s1710,acc_s1720,acc_s1730,acc_s1740,acc_s1750,acc_s1780,acc_s1820,acc_s1830,acc_total_road_dens,x1.x,cat_s1100,cat_s1200,cat_s1400,cat_s1500,cat_s1630,cat_s1640,cat_s1710,cat_s1720,cat_s1730,cat_s1740,cat_s1750,cat_s1780,cat_s1820,cat_s1830,cat_total_road_dens,x1.y,tot_s1100,tot_s1200,tot_s1400,tot_s1500,tot_s1630,tot_s1640,tot_s1710,tot_s1720,tot_s1730,tot_s1740,tot_s1750,tot_s1780,tot_s1820,tot_s1830,tot_total_road_dens,acc_basin_area,acc_stream_slope,acc_basin_slope,acc_elev_mean,acc_elev_min,acc_elev_max,acc_stream_length,cat_basin_area,cat_basin_slope,cat_elev_mean,cat_elev_min,cat_elev_max,cat_stream_slope,cat_stream_length,tot_basin_area,tot_basin_slope,tot_elev_mean,tot_elev_min,tot_elev_max,tot_stream_slope,tot_stream_length,cat_rdx,acc_rdx,tot_rdx,sinuosity,cat_strm_dens,acc_strm_dens,tot_strm_dens,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,project_year,nlcd_current,n_worksites,n_culverts,action_fishpass_culvimp_prj,action_fishpass_culvinst_prj,action_fishpass_culvrem_prj,action_fishpass_culvimp_count_prj,action_fishpass_culvinst_count_prj,action_fishpass_culvrem_count_prj,action_fishpass_culvimp_wrk,action_fishpass_culvinst_wrk,action_fishpass_culvrem_wrk,action_fishpass_culvimp_count_wrk,action_fishpass_culvinst_count_wrk,action_fishpass_culvrem_count_wrk,cost_per_culvert,dist_max,dist_mean,latitude,longitude
OWRI - OR_20000623,OWRI - OR_20000623-WS-2,OR,PEBBLE CREEK,UPPER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,19121.950706548017,TRUE,28799.165509153507,"Portland, OR--WA Urbanized Area",17198.79002788973,"St. Helens, OR Urban Cluster",FALSE,41009,Columbia,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62,0.45,0,0,0.49,0.35,23.95,6.93,39.58,20.63,0,0,0,0,0,0,0,7.62,0.45,0,0,0.49,0.35,23.95,6.93,39.58,20.63,0,0,0,0,0,0,0,7.62,0.45,0,0,0.49,0.35,23.95,6.93,39.58,20.63,0,0,0,0,0,0.06434006,2.279,2124.12,2124.12,2124.12,51.68,51.68,51.68,3.5,0.27,1.29,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568634,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,2.9,2568634,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,2.9,2568634,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,2.9,1.82,0.026316,25.32,377.53,223.59,478.8,2.28,1.82,25.32,377.53,223.59,478.8,0.06,2.279,1.82,25.32,377.53,223.59,478.8,0.026316,2.28,2,2,2,1.17,1.25,1.25,1.25,43,43,43,43,43,43,43,8.98,Coal Creek,Coho salmon,Spawning and rearing,8.98,1048,17100202000177,460,2.28065181,60.93,7,5,N,Y,2000,43,3,3,1,0,0,3,0,0,1,0,0,1,0,0,6373.9835688493395,1055.0034233151964,473.117442337399,45.810018,-123.142152
OWRI - OR_20000623,OWRI - OR_20000623-WS-3,OR,PEBBLE CREEK,UPPER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,19121.950706548017,TRUE,28937.535110897537,"Portland, OR--WA Urbanized Area",17368.801050698115,"St. Helens, OR Urban Cluster",FALSE,41009,Columbia,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872187,0,0,0,0,0,0,0.01,0,0.01,0,0.01,0,0,0,4.63,0.55,0.03,0,0.14,0.61,41.58,25.76,11.25,15.45,0,0,0,0,0,0,0,4.57,0.89,0.03,0,0.09,1.27,37.68,31.47,6.86,17.14,0,0,0,0,0,0,0,4.63,0.55,0.03,0,0.14,0.61,41.58,25.76,11.25,15.45,0,0,0,0,0,0.00855906,9.559,1938.84,2226.36,2226.36,51.55,51.4,51.4,8.09,0.51,5.04,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568364,0,0,2.31,0,0,0,0,0,0,0,0,0,0,0,2.31,2568364,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,2.57,2568364,0,0,2.31,0,0,0,0,0,0,0,0,0,0,0,2.31,14.81,0.014644,26.19,378.47,196.15,688.38,9.56,5.97,26.15,297.94,196.15,518.01,0.01,3.352,14.81,26.19,378.47,196.15,688.38,0.014644,9.56,2,4,4,1.05,0.56,0.65,0.65,43,43,43,43,43,43,43,33.15,Coal Creek,Coho salmon,Spawning and rearing,33.15,316,17100202000176,460,2.28065181,65.7,7,5,N,Y,2000,43,3,3,1,0,0,3,0,0,1,0,0,1,0,0,6373.9835688493395,1055.0034233151964,473.117442337399,45.810074,-123.14434
OWRI - OR_20000624,OWRI - OR_20000624-WS-1,OR,DEER CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,9262.397223120595,TRUE,25304.483554661136,"Longview, WA--OR Urbanized Area",25304.483554661136,"Longview, WA--OR Urbanized Area",FALSE,41009,Columbia,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872047,0,0,0,0,0,0,0.14,0,0.35,0,0.35,0,0.05,0,5.76,0.19,0.02,0,0,0.13,56.71,9.19,12.26,13.74,0.86,0,1,0.1,0,0.02,0,5.74,0.14,0.03,0,0,0.15,57.48,10.43,9.02,14.81,1.02,0,1.08,0.09,0,0.05,0,5.76,0.19,0.02,0,0,0.13,56.71,9.19,12.26,13.74,0.86,0,1,0.1,0,0.00829265,10.947,1747.2,1763.4,1763.4,51.82,51.54,51.54,8.54,0.53,5.51,99.94,0.06,0,0,0,97.63,2.37,0,0,0,97.63,2.37,0,0,0,2568294,0,0,2.03,0.08,0,0,0,0,0,0,0,0,0,0,2.11,2568294,0,0,2.13,0.09,0,0,0,0,0,0,0,0,0,0,2.22,2568294,0,0,2.03,0.08,0,0,0,0,0,0,0,0,0,0,2.11,16.95,0.001826,16.14,266.85,183.7,382.68,10.95,14.3,15.73,259.18,183.7,357.92,0.01,8.235,16.95,16.14,266.85,183.7,382.68,0.001826,10.95,6,7,7,1.65,0.58,0.65,0.65,43,43,43,43,43,43,43,6.13,Deer Creek,Coho salmon,Spawning and rearing,6.13,734,17100202000107,460,1.96050036,23,7,5,N,Y,2000,43,4,4,1,0,0,4,0,0,1,0,0,1,0,0,2315.599305780149,318.3727809674684,123.67956392929636,45.932543,-123.232666
OWRI - OR_20000624,OWRI - OR_20000624-WS-2,OR,DEER CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,9262.397223120595,TRUE,25305.298499788645,"Longview, WA--OR Urbanized Area",25305.298499788645,"Longview, WA--OR Urbanized Area",FALSE,41009,Columbia,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872047,0,0,0,0,0,0,0.14,0,0.35,0,0.35,0,0.05,0,5.76,0.19,0.02,0,0,0.13,56.71,9.19,12.26,13.74,0.86,0,1,0.1,0,0.02,0,5.74,0.14,0.03,0,0,0.15,57.48,10.43,9.02,14.81,1.02,0,1.08,0.09,0,0.05,0,5.76,0.19,0.02,0,0,0.13,56.71,9.19,12.26,13.74,0.86,0,1,0.1,0,0.00829265,10.947,1747.2,1763.4,1763.4,51.82,51.54,51.54,8.54,0.53,5.51,99.94,0.06,0,0,0,97.63,2.37,0,0,0,97.63,2.37,0,0,0,2568294,0,0,2.03,0.08,0,0,0,0,0,0,0,0,0,0,2.11,2568294,0,0,2.13,0.09,0,0,0,0,0,0,0,0,0,0,2.22,2568294,0,0,2.03,0.08,0,0,0,0,0,0,0,0,0,0,2.11,16.95,0.001826,16.14,266.85,183.7,382.68,10.95,14.3,15.73,259.18,183.7,357.92,0.01,8.235,16.95,16.14,266.85,183.7,382.68,0.001826,10.95,6,7,7,1.65,0.58,0.65,0.65,21,21,21,21,21,21,21,10.7,Deer Creek,Coho salmon,Spawning and rearing,10.7,734,17100202000107,460,1.96050036,8.32,7,5,N,Y,2000,21,4,4,1,0,0,4,0,0,1,0,0,1,0,0,2315.599305780149,318.3727809674684,123.67956392929636,45.932308,-123.232387
OWRI - OR_20000624,OWRI - OR_20000624-WS-3,OR,DEER CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,9262.397223120595,TRUE,25330.108368318655,"Longview, WA--OR Urbanized Area",25330.108368318655,"Longview, WA--OR Urbanized Area",FALSE,41009,Columbia,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872047,0,0,0,0,0,0,0.14,0,0.35,0,0.35,0,0.05,0,5.76,0.19,0.02,0,0,0.13,56.71,9.19,12.26,13.74,0.86,0,1,0.1,0,0.02,0,5.74,0.14,0.03,0,0,0.15,57.48,10.43,9.02,14.81,1.02,0,1.08,0.09,0,0.05,0,5.76,0.19,0.02,0,0,0.13,56.71,9.19,12.26,13.74,0.86,0,1,0.1,0,0.00829265,10.947,1747.2,1763.4,1763.4,51.82,51.54,51.54,8.54,0.53,5.51,99.94,0.06,0,0,0,97.63,2.37,0,0,0,97.63,2.37,0,0,0,2568294,0,0,2.03,0.08,0,0,0,0,0,0,0,0,0,0,2.11,2568294,0,0,2.13,0.09,0,0,0,0,0,0,0,0,0,0,2.22,2568294,0,0,2.03,0.08,0,0,0,0,0,0,0,0,0,0,2.11,16.95,0.001826,16.14,266.85,183.7,382.68,10.95,14.3,15.73,259.18,183.7,357.92,0.01,8.235,16.95,16.14,266.85,183.7,382.68,0.001826,10.95,6,7,7,1.65,0.58,0.65,0.65,42,42,42,42,42,42,42,9.31,Deer Creek,Coho salmon,Spawning and rearing,9.31,2051,17100202000107,460,2.42248058,126.36,7,5,N,Y,2000,42,4,4,1,0,0,4,0,0,1,0,0,1,0,0,2315.599305780149,318.3727809674684,123.67956392929636,45.934183,-123.235122
OWRI - OR_20000624,OWRI - OR_20000624-WS-4,OR,DEER CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,9262.397223120595,TRUE,25305.78879846904,"Longview, WA--OR Urbanized Area",25305.78879846904,"Longview, WA--OR Urbanized Area",FALSE,41009,Columbia,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872047,0,0,0,0,0,0,0.14,0,0.35,0,0.35,0,0.05,0,5.76,0.19,0.02,0,0,0.13,56.71,9.19,12.26,13.74,0.86,0,1,0.1,0,0.02,0,5.74,0.14,0.03,0,0,0.15,57.48,10.43,9.02,14.81,1.02,0,1.08,0.09,0,0.05,0,5.76,0.19,0.02,0,0,0.13,56.71,9.19,12.26,13.74,0.86,0,1,0.1,0,0.00829265,10.947,1747.2,1763.4,1763.4,51.82,51.54,51.54,8.54,0.53,5.51,99.94,0.06,0,0,0,97.63,2.37,0,0,0,97.63,2.37,0,0,0,2568294,0,0,2.03,0.08,0,0,0,0,0,0,0,0,0,0,2.11,2568294,0,0,2.13,0.09,0,0,0,0,0,0,0,0,0,0,2.22,2568294,0,0,2.03,0.08,0,0,0,0,0,0,0,0,0,0,2.11,16.95,0.001826,16.14,266.85,183.7,382.68,10.95,14.3,15.73,259.18,183.7,357.92,0.01,8.235,16.95,16.14,266.85,183.7,382.68,0.001826,10.95,6,7,7,1.65,0.58,0.65,0.65,43,43,43,43,43,43,43,1.16,Deer Creek,Coho salmon,Spawning and rearing,1.16,734,17100202000107,460,1.96050036,27.03,7,5,N,Y,2000,43,4,4,1,0,0,4,0,0,1,0,0,1,0,0,2315.599305780149,318.3727809674684,123.67956392929636,45.932162,-123.232213
OWRI - OR_20000625,OWRI - OR_20000625-WS-1,OR,DEER CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,14507.299798586584,TRUE,27247.867130267725,"Longview, WA--OR Urbanized Area",27247.867130267725,"Longview, WA--OR Urbanized Area",FALSE,41009,Columbia,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77,0.18,0,0,0,0.1,53.18,11.01,7.33,22.43,0,0,0,0,0,0,0,5.77,0.18,0,0,0,0.1,53.18,11.01,7.33,22.43,0,0,0,0,0,0,0,5.77,0.18,0,0,0,0.1,53.18,11.01,7.33,22.43,0,0,0,0,0,0.01861218,4.041,1797.96,1797.96,1797.96,51.27,51.27,51.27,5.68,0.39,2.83,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568293,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,2.04,2568293,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,2.04,2568293,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,2.04,6.09,0.00495,19.2,267.7,182.66,357.96,4.04,6.09,19.2,267.7,182.66,357.96,0.02,4.041,6.09,19.2,267.7,182.66,357.96,0.00495,4.04,2,2,2,1.08,0.66,0.66,0.66,42,42,42,42,42,42,42,9.44,Little Deer Creek,Coho salmon,Spawning and rearing,9.44,1011,17100202000106,460,0.49051321,38.1,7,5,N,Y,2000,42,2,2,1,0,0,2,0,0,1,0,0,1,0,0,7253.649899293292,1324.013043462363,662.0065217311815,45.938534,-123.271405
OWRI - OR_20000625,OWRI - OR_20000625-WS-2,OR,DEER CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,14507.299798586584,TRUE,26053.978951051988,"Longview, WA--OR Urbanized Area",26053.978951051988,"Longview, WA--OR Urbanized Area",FALSE,41009,Columbia,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77,0.18,0,0,0,0.1,53.18,11.01,7.33,22.43,0,0,0,0,0,0,0,5.77,0.18,0,0,0,0.1,53.18,11.01,7.33,22.43,0,0,0,0,0,0,0,5.77,0.18,0,0,0,0.1,53.18,11.01,7.33,22.43,0,0,0,0,0,0.01861218,4.041,1797.96,1797.96,1797.96,51.27,51.27,51.27,5.68,0.39,2.83,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568293,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,2.04,2568293,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,2.04,2568293,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,2.04,6.09,0.00495,19.2,267.7,182.66,357.96,4.04,6.09,19.2,267.7,182.66,357.96,0.02,4.041,6.09,19.2,267.7,182.66,357.96,0.00495,4.04,2,2,2,1.08,0.66,0.66,0.66,42,42,42,42,42,71,52,6.54,Little Deer Creek,Coho salmon,Spawning and rearing,6.54,1258,17100202000106,460,2.35525918,473.15,7,5,N,Y,2000,42,2,2,1,0,0,2,0,0,1,0,0,1,0,0,7253.649899293292,1324.013043462363,662.0065217311815,45.940763,-123.254633
OWRI - OR_20000626,OWRI - OR_20000626-WS-1,OR,SOUTH SCAPPOOSE CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,4344.131927388702,TRUE,18833.24670405891,"Portland, OR--WA Urbanized Area",7214.939292855737,"St. Helens, OR Urban Cluster",FALSE,41009,Columbia,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23815234,1.09,0,1.09,0,1.09,0,6.21,0,6.21,0,6.21,0,0.21,0,5.12,0.25,0,0,0.04,0,65.64,3.68,6.92,18.04,0,0,0.1,0,0,0.21,0,5.12,0.25,0,0,0.04,0,65.64,3.68,6.92,18.04,0,0,0.1,0,0,0.21,0,5.12,0.25,0,0,0.04,0,65.64,3.68,6.92,18.04,0,0,0.1,0,0,0.10628594,3.941,2344.44,2344.44,2344.44,50.93,50.93,50.93,5.09,0.36,2.37,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2560688,0,0,2.14,0.43,0,0,0,0,0,0,0,0,0,0,2.57,2560688,0,0,2.14,0.43,0,0,0,0,0,0,0,0,0,0,2.57,2560688,0,0,2.14,0.43,0,0,0,0,0,0,0,0,0,0,2.57,4.64,0.027919,22.38,429.01,143.37,635.52,3.94,4.64,22.38,429.01,143.37,635.52,0.11,3.941,4.64,22.38,429.01,143.37,635.52,0.027919,3.94,3,3,3,1.21,0.85,0.85,0.85,42,42,42,42,42,42,42,1798.63,South Scappoose Creek,Steelhead,Spawning and rearing,38.41,393.71,17090012000160,460,3.75507212,523.51,7,5,N,Y,2000,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,4344.131927388702,0,0,45.777885,-123.010267
OWRI - OR_20000654,OWRI - OR_20000654-WS-1,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,1208.7018280909274,TRUE,58389.9673423044,"Portland, OR--WA Urbanized Area",18252.656828288702,"Seaside, OR Urban Cluster",FALSE,41007,Clatsop,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872381,0.03,0,0.03,0,0.03,0,0.05,0,0.05,0,0.05,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0.03095766,6.008,4535.64,4535.64,4535.64,45.15,45.15,45.15,7.51,0.48,4.46,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,12.28,0.004992,27.74,342.08,199.5,740.88,6.01,12.28,27.74,342.08,199.5,740.88,0.03,6.008,12.28,27.74,342.08,199.5,740.88,0.004992,6.01,6,6,6,1.13,0.49,0.49,0.49,43,43,43,43,43,43,43,21.21,Little North Fork Nehalem River,Coho salmon,Spawning and rearing,21.21,160,17100202000272,460,1.61493337,422.9,7,5,N,Y,2000,43,4,4,0,0,1,0,0,4,0,0,1,0,0,1,302.17545702273185,2190.136061898645,852.1199130428707,45.888764,-123.714328
OWRI - OR_20000654,OWRI - OR_20000654-WS-2,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,1208.7018280909274,TRUE,57969.1108031587,"Portland, OR--WA Urbanized Area",18644.809762971996,"Seaside, OR Urban Cluster",FALSE,41007,Clatsop,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872381,0.03,0,0.03,0,0.03,0,0.05,0,0.05,0,0.05,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0.03095766,6.008,4535.64,4535.64,4535.64,45.15,45.15,45.15,7.51,0.48,4.46,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,12.28,0.004992,27.74,342.08,199.5,740.88,6.01,12.28,27.74,342.08,199.5,740.88,0.03,6.008,12.28,27.74,342.08,199.5,740.88,0.004992,6.01,6,6,6,1.13,0.49,0.49,0.49,43,43,43,43,43,43,43,22.81,Little North Fork Nehalem River,Coho salmon,Spawning and rearing,6.75,257,17100202001430,460,1.61493337,361.29,7,5,N,Y,2000,43,4,4,0,0,1,0,0,4,0,0,1,0,0,1,302.17545702273185,2190.136061898645,852.1199130428707,45.884263,-123.712705
OWRI - OR_20000654,OWRI - OR_20000654-WS-3,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,1208.7018280909274,TRUE,56497.06171135972,"Portland, OR--WA Urbanized Area",20075.77537747529,"Seaside, OR Urban Cluster",FALSE,41007,Clatsop,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872553,35.21,0,1.92,0,0.55,0,1.21,0,0.1,0,0.06,0,0,0,3.73,0.36,0,0,0.02,0.48,46.35,18.43,16.63,13.98,0,0,0.02,0,0,0,0,11.86,0,0,0,0,0,10.67,49.8,27.27,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.02139646,3.503,4300.44,4624.68,4560.24,46,46,45.39,8.55,0.53,5.52,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568547,0,0,2.62,0,0,0,0,0,0,0,0,0,0,0,2.62,2568547,0,0,4.32,0,0,0,0,0,0,0,0,0,0,0,4.32,2568547,0,0.12,2.61,0,0,0,0,0,0,0,0,0,0,0,2.73,4.71,0.02,20.89,334.37,188.34,740.88,3.5,0.23,11.46,210.61,188.34,263.99,0.02,0.623,16.99,25.84,339.94,188.34,740.88,0.010515,9.51,1,6,12,1.04,2.71,0.74,0.56,42,42,42,42,42,42,42,6.1,Unnamed trib to Little North Fork Nehalem River,Coho salmon,Spawning and rearing,6.1,142,17100202000358,460,2.53644323,134.51,7,5,N,Y,2000,42,4,4,0,0,1,0,0,4,0,0,1,0,0,1,302.17545702273185,2190.136061898645,852.1199130428707,45.870209,-123.704833
OWRI - OR_20000654,OWRI - OR_20000654-WS-4,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,1208.7018280909274,TRUE,57757.7618013554,"Portland, OR--WA Urbanized Area",18846.9098816359,"Seaside, OR Urban Cluster",FALSE,41007,Clatsop,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872381,0.03,0,0.03,0,0.03,0,0.05,0,0.05,0,0.05,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0.03095766,6.008,4535.64,4535.64,4535.64,45.15,45.15,45.15,7.51,0.48,4.46,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,12.28,0.004992,27.74,342.08,199.5,740.88,6.01,12.28,27.74,342.08,199.5,740.88,0.03,6.008,12.28,27.74,342.08,199.5,740.88,0.004992,6.01,6,6,6,1.13,0.49,0.49,0.49,43,43,43,43,43,43,43,7.73,Little North Fork Nehalem Rivr,Steelhead,Spawning and rearing,7.73,138,17100202000272,460,1.18445742,149.72,7,5,N,Y,2000,43,4,4,0,0,1,0,0,4,0,0,1,0,0,1,302.17545702273185,2190.136061898645,852.1199130428707,45.882233,-123.711601
