project_id,worksite_id,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,comid,popdens_cat,popdens_cat_nodata,popdens_acc,popdens_acc_notdata,popdens_tot,popdens_tot_nodata,hdens_cat,hdens_cat_nodata,hdens_acc,hdens_acc_notdata,hdens_tot,hdens_tot_nodata,nlcd_openwater_acc,nlcd_icesnow_acc,nlcd_devopen_acc,nlcd_devlow_acc,nlcd_devmed_acc,nlcd_devhigh_acc,nlcd_barren_acc,nlcd_fordec_acc,nlcd_forcon_acc,nlcd_formix_acc,nlcd_shrub_acc,nlcd_grass_acc,nlcd_pasture_acc,nlcd_crop_acc,nlcd_wetwood_acc,nlcd_wetherb_acc,nlcd_nodat_acc,nlcd_openwater_cat,nlcd_icesnow_cat,nlcd_devopen_cat,nlcd_devlow_cat,nlcd_devmed_cat,nlcd_devhigh_cat,nlcd_barren_cat,nlcd_fordec_cat,nlcd_forcon_cat,nlcd_formix_cat,nlcd_shrub_cat,nlcd_grass_cat,nlcd_pasture_cat,nlcd_crop_cat,nlcd_wetwood_cat,nlcd_wetherb_cat,nlcd_nodat_cat,nlcd_openwater_tot,nlcd_icesnow_tot,nlcd_devopen_tot,nlcd_devlow_tot,nlcd_devmed_tot,nlcd_devhigh_tot,nlcd_barren_tot,nlcd_fordec_tot,nlcd_forcon_tot,nlcd_formix_tot,nlcd_shrub_tot,nlcd_grass_tot,nlcd_pasture_tot,nlcd_crop_tot,nlcd_wetwood_tot,nlcd_wetherb_tot,nlcd_nodat_tot,slope,upst_dist,ppt_cat,ppt_acc,ppt_tot,bfi_cat,bfi_acc,bfi_tot,bankfull_width,bankfull_depth,bankfull_xsec_area,acc_basin_area,acc_stream_slope,acc_basin_slope,acc_elev_mean,acc_elev_min,acc_elev_max,acc_stream_length,cat_basin_area,cat_basin_slope,cat_elev_mean,cat_elev_min,cat_elev_max,cat_stream_slope,cat_stream_length,tot_basin_area,tot_basin_slope,tot_elev_mean,tot_elev_min,tot_elev_max,tot_stream_slope,tot_stream_length,cat_rdx,acc_rdx,tot_rdx,cat_strm_dens,acc_strm_dens,tot_strm_dens,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,project_year,nlcd_current,n_worksites,n_culverts,action_fishpass_culvimp_prj,action_fishpass_culvinst_prj,action_fishpass_culvrem_prj,action_fishpass_culvimp_count_prj,action_fishpass_culvinst_count_prj,action_fishpass_culvrem_count_prj,action_fishpass_culvimp_wrk,action_fishpass_culvinst_wrk,action_fishpass_culvrem_wrk,action_fishpass_culvimp_count_wrk,action_fishpass_culvinst_count_wrk,action_fishpass_culvrem_count_wrk,cost_per_culvert,dist_max,dist_mean,geometry,here_class_0,here_class_badmatch,here_class_namatch,here_speed_0,here_speed_badmatch,here_paved_0
OWRI - OR_20010123,OWRI - OR_20010123-WS-2,OR,LOWER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,12671.778016599877,TRUE,41057,Tillamook,41,236,0,0,359,1219,218,996,240,157,132,111,130,0,291,176,714,60,914,309,23872271,8.73,0,1.17,0,1.17,0,3.99,0,0.86,0,0.86,0,0.02,0,4.33,0.23,0.02,0.01,0.06,0.79,47.52,23.85,12.32,7.03,1.11,0,1.73,0.99,0,0.71,0,3.03,0.56,0,0,0.24,0.49,25.96,20.03,6.93,7.66,1.56,0,18.2,14.64,0,0.02,0,4.33,0.23,0.02,0.01,0.06,0.79,47.52,23.85,12.32,7.03,1.11,0,1.73,0.99,0,6.0199e-4,0,1992.84,2885.04,2885.04,48,47.28,47.28,23.72,1.12,29.26,219.59,0.010577,24.33,235.31,2.26,740.88,137.09,3.69,16.52,88.96,2.26,455.58,0,2.309,219.59,24.33,235.31,2.26,740.88,0.010577,137.09,0,93,93,0.63,0.62,0.62,90,90,90,90,90,90,90,7.81,North Fork Nehalem River,Chinook salmon,Rearing and migration,7.81,310.58,17100202000217,558,0.67109418,109.61,3,4,Y,Y,2001,90,2,2,1,0,0,2,0,0,1,0,0,1,0,0,6335.889008299939,16971.65463224776,8485.82731612388,"c(-123.850405, 45.742207)",4,4,4,3,3,Y
OWRI - OR_20010126,OWRI - OR_20010126-WS-1,OR,SQUAW CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,5420.705040434392,TRUE,41007,Clatsop,41,471,0,59,722,808,277,2396,293,156,257,200,268,60,388,173,1569,187,2428,640,23872477,1.33,0,1.33,0,1.33,0,1.92,0,1.92,0,1.92,0,0,0,4.37,0,0,0,0,0.26,39.95,11.26,41.77,2.4,0,0,0,0,0,0,0,4.37,0,0,0,0,0.26,39.95,11.26,41.77,2.4,0,0,0,0,0,0,0,4.37,0,0,0,0,0.26,39.95,11.26,41.77,2.4,0,0,0,0,0,0.01786532,0,1631.52,1631.52,1631.52,47.67,47.67,47.67,5.5,0.38,2.68,5.63,0.005362,22.51,246.27,146.87,393.42,3.73,5.63,22.51,246.27,146.87,393.42,0.02,3.729,5.63,22.51,246.27,146.87,393.42,0.005362,3.73,5,5,5,0.66,0.66,0.66,43,43,43,43,43,43,43,9.51,West Branch Squaw Creek,Coho salmon,Rearing and migration,9.51,2157,17100202000321,460,1.97165334,54.01,7,5,N,Y,2001,43,2,2,0,0,1,0,0,2,0,0,1,0,0,1,2710.352520217196,1176.536012512986,588.268006256493,"c(-123.440215, 45.958631)",5,5,5,7,7,N
OWRI - OR_20010126,OWRI - OR_20010126-WS-2,OR,SQUAW CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,5420.705040434392,TRUE,41007,Clatsop,41,471,0,59,722,808,277,2396,293,156,257,200,268,60,388,173,1569,187,2428,640,23872479,0,0,0,0,0,0,0.96,0,0.96,0,0.96,0,0,0,7.43,0,0,0,0,0,61.9,25.26,5.37,0.03,0,0,0,0,0,0,0,7.43,0,0,0,0,0,61.9,25.26,5.37,0.03,0,0,0,0,0,0,0,7.43,0,0,0,0,0,61.9,25.26,5.37,0.03,0,0,0,0,0,0.03903192,0,1608.96,1608.96,1608.96,47.85,47.85,47.85,4.03,0.3,1.61,2.58,0.013201,24.8,239.67,147.86,390.67,3.03,2.58,24.8,239.67,147.86,390.67,0.04,3.032,2.58,24.8,239.67,147.86,390.67,0.013201,3.03,1,1,1,1.18,1.17,1.17,42,42,42,42,42,42,42,17.07,West Branch Squaw Creek,Coho salmon,Rearing and migration,17.07,2157,17100202000321,460,1.79484725,192.69,8,5,N,Y,2001,42,2,2,0,0,1,0,0,2,0,0,1,0,0,1,2710.352520217196,1176.536012512986,588.268006256493,"c(-123.451048, 45.966045)",5,6,NA,7,9,N
OWRI - OR_20010132,OWRI - OR_20010132-WS-1,OR,NORTHRUP CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,80699.51431104873,TRUE,41007,Clatsop,41,471,0,59,722,808,277,2396,293,156,257,200,268,60,388,173,1569,187,2428,640,23872443,0,0,0,0,0,0,0.91,0,0.91,0,0.91,0,0,0,3.91,0.06,0,0,0,2.3,51.45,30.81,11.15,0.16,0,0,0.16,0,0,0,0,3.91,0.06,0,0,0,2.3,51.45,30.81,11.15,0.16,0,0,0.16,0,0,0,0,3.91,0.06,0,0,0,2.3,51.45,30.81,11.15,0.16,0,0,0.16,0,0,0.0245751,0,1793.52,1793.52,1793.52,47.43,47.43,47.43,6.53,0.43,3.56,8.67,0.003623,24.45,322.13,171.67,517.27,5.52,8.67,24.45,322.13,171.67,517.27,0.02,5.517,8.67,24.45,322.13,171.67,517.27,0.003623,5.52,2,2,2,0.64,0.64,0.64,43,43,43,43,43,43,43,14.25,Cow Creek,Coho salmon,Spawning and rearing,14.25,1151,17100202000303,460,4.86225748,303.95,8,5,N,Y,2001,43,2,2,0,0,1,0,0,2,0,0,1,0,0,1,40349.75715552436,4726.699651870533,2363.3498259352664,"c(-123.434068, 46.049699)",5,6,NA,7,9,N
OWRI - OR_20010132,OWRI - OR_20010132-WS-2,OR,NORTHRUP CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,80699.51431104873,TRUE,41007,Clatsop,41,471,0,59,722,808,277,2396,293,156,257,200,268,60,388,173,1569,187,2428,640,23872443,0,0,0,0,0,0,0.91,0,0.91,0,0.91,0,0,0,3.91,0.06,0,0,0,2.3,51.45,30.81,11.15,0.16,0,0,0.16,0,0,0,0,3.91,0.06,0,0,0,2.3,51.45,30.81,11.15,0.16,0,0,0.16,0,0,0,0,3.91,0.06,0,0,0,2.3,51.45,30.81,11.15,0.16,0,0,0.16,0,0,0.0245751,0,1793.52,1793.52,1793.52,47.43,47.43,47.43,6.53,0.43,3.56,8.67,0.003623,24.45,322.13,171.67,517.27,5.52,8.67,24.45,322.13,171.67,517.27,0.02,5.517,8.67,24.45,322.13,171.67,517.27,0.003623,5.52,2,2,2,0.64,0.64,0.64,43,43,43,43,43,43,43,108.74,Cow Creek,Steelhead,Spawning and rearing,108.74,508,17100202000303,460,0.99091786,79.89,7,5,N,Y,2001,43,2,2,0,0,1,0,0,2,0,0,1,0,0,1,40349.75715552436,4726.699651870533,2363.3498259352664,"c(-123.431946, 46.0072)",5,5,5,7,7,N
OWRI - OR_20010133,OWRI - OR_20010133-WS-1,OR,UPPER NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,10700.612547351007,TRUE,41007,Clatsop,41,471,0,59,722,808,277,2396,293,156,257,200,268,60,388,173,1569,187,2428,640,23871291,2.32,0,2.32,0,2.32,0,0.89,0,0.89,0,0.89,0,0,0,3.54,0.43,0,0,0,0.3,50.93,36.08,1.83,5.33,1.3,0,0.06,0.21,0,0,0,3.54,0.43,0,0,0,0.3,50.93,36.08,1.83,5.33,1.3,0,0.06,0.21,0,0,0,3.54,0.43,0,0,0,0.3,50.93,36.08,1.83,5.33,1.3,0,0.06,0.21,0,0.02239215,0,2885.28,2885.28,2885.28,45.02,45.02,45.02,5.15,0.36,2.41,4.78,0.007407,23,230.96,122.17,435.38,2.7,4.78,23,230.96,122.17,435.38,0.02,2.7,4.78,23,230.96,122.17,435.38,0.007407,2.7,6,6,6,0.56,0.56,0.56,43,43,43,43,43,43,43,23.29,Joe Creek,Chinook salmon,Spawning and rearing,30.68,154.78,17100201000085,460,0.89077753,42.74,6,5,Y,Y,2001,43,2,2,0,0,1,0,0,2,0,0,1,0,0,1,5350.306273675504,353.3895872627519,176.69479363137594,"c(-123.751162, 45.883496)",5,5,5,6,6,Y
OWRI - OR_20010133,OWRI - OR_20010133-WS-2,OR,UPPER NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,10700.612547351007,TRUE,41007,Clatsop,41,471,0,59,722,808,277,2396,293,156,257,200,268,60,388,173,1569,187,2428,640,23871291,2.32,0,2.32,0,2.32,0,0.89,0,0.89,0,0.89,0,0,0,3.54,0.43,0,0,0,0.3,50.93,36.08,1.83,5.33,1.3,0,0.06,0.21,0,0,0,3.54,0.43,0,0,0,0.3,50.93,36.08,1.83,5.33,1.3,0,0.06,0.21,0,0,0,3.54,0.43,0,0,0,0.3,50.93,36.08,1.83,5.33,1.3,0,0.06,0.21,0,0.02239215,0,2885.28,2885.28,2885.28,45.02,45.02,45.02,5.15,0.36,2.41,4.78,0.007407,23,230.96,122.17,435.38,2.7,4.78,23,230.96,122.17,435.38,0.02,2.7,4.78,23,230.96,122.17,435.38,0.007407,2.7,6,6,6,0.56,0.56,0.56,42,42,42,42,42,42,42,32.81,Joe Creek,Coho salmon,Spawning and rearing,23.89,260.81,17100201000085,460,1.79281628,53.18,6,5,Y,Y,2001,42,2,2,0,0,1,0,0,2,0,0,1,0,0,1,5350.306273675504,353.3895872627519,176.69479363137594,"c(-123.752768, 45.880521)",5,5,5,6,6,Y
OWRI - OR_20010140,OWRI - OR_20010140-WS-1,OR,MIDDLE CLATSKANIE RIVER,CLATSKANIE RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,160693.63297917342,TRUE,41009,Columbia,41,295,79,0,384,2717,169,1380,416,121,233,77,250,NA,207,0,926,84,894,322,24521600,10.1,0,10.1,0,10.1,0,2.79,0,2.79,0,2.79,0,0,0,4.35,0.1,0,0,0,3.14,49.97,27.85,11.19,0.42,2.31,0,0.29,0.38,0,0,0,4.35,0.1,0,0,0,3.14,49.97,27.85,11.19,0.42,2.31,0,0.29,0.38,0,0,0,4.35,0.1,0,0,0,3.14,49.97,27.85,11.19,0.42,2.31,0,0.29,0.38,0,0.06273127,0,1512.6,1512.6,1512.6,52.24,52.24,52.24,5.32,0.37,2.55,5.19,0.010292,21.69,224.73,15.61,556.14,5.83,5.19,21.69,224.73,15.61,556.14,0.06,5.825,5.19,21.69,224.73,15.61,556.14,0.010292,5.83,2,2,2,1.12,1.12,1.12,43,43,43,43,43,43,43,3.11,Perkins Creek,Coho salmon,Spawning and rearing,3.11,1928,17080003000626,460,5.20198345,61.85,5,5,N,Y,2001,43,1,1,0,0,1,0,0,1,0,0,1,0,0,1,160693.63297917342,0,0,"c(-123.175065, 46.073392)",5,5,5,5,5,N
OWRI - OR_20010142,OWRI - OR_20010142-WS-1,OR,CROOKED CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,4857.514906363286,TRUE,41009,Columbia,41,295,79,0,384,2717,169,1380,416,121,233,77,250,NA,207,0,926,84,894,322,23872517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,0.18,0.04,0,0,0,49.65,16.85,6.16,22.18,0,0,0.01,0,0,0,0,4.92,0.18,0.04,0,0,0,49.65,16.85,6.16,22.18,0,0,0.01,0,0,0,0,4.92,0.18,0.04,0,0,0,49.65,16.85,6.16,22.18,0,0,0.01,0,0,0.03106356,0,1186.08,1186.08,1186.08,52.3,52.3,52.3,5.67,0.39,2.82,6.08,0.008876,20.05,280.94,170.65,348.57,3.38,6.08,20.05,280.94,170.65,348.57,0.03,3.375,6.08,20.05,280.94,170.65,348.57,0.008876,3.38,3,3,3,0.56,0.56,0.56,52,52,52,52,52,43,43,29.45,Fall Creek,Chinook salmon,Spawning and rearing,29.45,763,17100202000340,460,2.18345547,53.5,7,5,N,Y,2001,52,2,2,0,0,1,0,0,2,0,0,1,0,0,1,2428.757453181643,233.82932757954214,116.91466378977107,"c(-123.184339, 45.937555)",5,5,5,7,7,N
OWRI - OR_20010142,OWRI - OR_20010142-WS-2,OR,CROOKED CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,4857.514906363286,TRUE,41009,Columbia,41,295,79,0,384,2717,169,1380,416,121,233,77,250,NA,207,0,926,84,894,322,23872517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,0.18,0.04,0,0,0,49.65,16.85,6.16,22.18,0,0,0.01,0,0,0,0,4.92,0.18,0.04,0,0,0,49.65,16.85,6.16,22.18,0,0,0.01,0,0,0,0,4.92,0.18,0.04,0,0,0,49.65,16.85,6.16,22.18,0,0,0.01,0,0,0.03106356,0,1186.08,1186.08,1186.08,52.3,52.3,52.3,5.67,0.39,2.82,6.08,0.008876,20.05,280.94,170.65,348.57,3.38,6.08,20.05,280.94,170.65,348.57,0.03,3.375,6.08,20.05,280.94,170.65,348.57,0.008876,3.38,3,3,3,0.56,0.56,0.56,52,52,52,52,52,43,41,14.81,Fall Creek,Coho salmon,Spawning and rearing,14.81,763,17100202000340,460,1.43506241,49.56,7,5,N,Y,2001,52,2,2,0,0,1,0,0,2,0,0,1,0,0,1,2428.757453181643,233.82932757954214,116.91466378977107,"c(-123.187004, 45.936571)",5,5,5,7,7,N
OWRI - OR_20010143,OWRI - OR_20010143-WS-1,OR,CROOKED CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,12402.854727580925,TRUE,41009,Columbia,41,295,79,0,384,2717,169,1380,416,121,233,77,250,NA,207,0,926,84,894,322,23872069,0,0,0,0,0,0,0.54,0,1.01,0,1.01,0,0,0,3.89,0.42,0.03,0.01,0.01,0.04,48.38,8.14,13.58,23.92,1.07,0,0.5,0.02,0,0,0,4.41,0.58,0.01,0.01,0.02,0.05,46.79,8.71,5.02,32.05,1.58,0,0.74,0.03,0,0,0,3.89,0.42,0.03,0.01,0.01,0.04,48.38,8.14,13.58,23.92,1.07,0,0.5,0.02,0,0.00533255,0,1184.28,1216.92,1216.92,52.43,52.22,52.22,9.2,0.56,6.22,20.42,0.003934,15.42,274.75,190.04,391.64,12.71,13.75,14.78,259.96,190.04,357.15,0.01,7.683,20.42,15.42,274.75,190.04,391.64,0.003934,12.71,6,11,11,0.56,0.62,0.62,42,42,42,42,42,42,42,0.92,NA,Coho salmon,Spawning and rearing,0.92,2432,17100202000364,460,0.6271764,41.88,7,5,N,Y,2001,42,2,2,1,0,0,2,0,0,1,0,0,1,0,0,6201.427363790463,29.718537168330958,14.859268584165479,"c(-123.269213, 45.904072)",5,5,5,7,7,N
OWRI - OR_20010143,OWRI - OR_20010143-WS-2,OR,CROOKED CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,12402.854727580925,TRUE,41009,Columbia,41,295,79,0,384,2717,169,1380,416,121,233,77,250,NA,207,0,926,84,894,322,23872551,0,0,0,0,0,0,1.96,0,1.96,0,1.96,0,0,0,3.44,0.14,0.08,0,0,0,48.44,4.51,40.17,3.22,0,0,0,0,0,0,0,3.44,0.14,0.08,0,0,0,48.44,4.51,40.17,3.22,0,0,0,0,0,0,0,3.44,0.14,0.08,0,0,0,48.44,4.51,40.17,3.22,0,0,0,0,0,0.0152898,0,1261.56,1261.56,1261.56,51.67,51.67,51.67,5.01,0.36,2.3,4.45,0.006645,16.97,307.99,230.27,391.64,3.01,4.45,16.97,307.99,230.27,391.64,0.02,3.014,4.45,16.97,307.99,230.27,391.64,0.006645,3.01,2,2,2,0.68,0.68,0.68,42,42,42,42,42,42,42,18.51,Crooked Creek,Coho salmon,Spawning and rearing,18.51,692,17100202000357,460,0.6271764,43.81,7,5,N,Y,2001,42,2,2,1,0,0,2,0,0,1,0,0,1,0,0,6201.427363790463,29.718537168330958,14.859268584165479,"c(-123.269591, 45.904029)",5,5,5,7,7,N
OWRI - OR_20010147,OWRI - OR_20010147-WS-1,OR,NORTH SCAPPOOSE CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,10524.615630453787,TRUE,41009,Columbia,41,295,79,0,384,2717,169,1380,416,121,233,77,250,NA,207,0,926,84,894,322,23815146,20.78,0,20.78,0,20.78,0,5.2,0,5.2,0,5.2,0,0.01,0,7.05,0.53,0.02,0,0.01,1.06,45.52,15.2,20.66,8,1.86,0,0.08,0,0,0.01,0,7.05,0.53,0.02,0,0.01,1.06,45.52,15.2,20.66,8,1.86,0,0.08,0,0,0.01,0,7.05,0.53,0.02,0,0.01,1.06,45.52,15.2,20.66,8,1.86,0,0.08,0,0,0.03323943,0,1253.88,1253.88,1253.88,52.27,52.27,52.27,6.86,0.45,3.85,9.78,0.005025,17.65,297.12,151.24,476.28,5.97,9.78,17.65,297.12,151.24,476.28,0.03,5.973,9.78,17.65,297.12,151.24,476.28,0.005025,5.97,8,8,8,0.61,0.61,0.61,43,43,43,43,43,43,43,7.68,Alder Creek,Steelhead,Spawning and rearing,7.68,713,17090012000125,460,1.72535563,50.81,5,5,Y,Y,2001,43,1,1,1,0,0,1,0,0,1,0,0,1,0,0,10524.615630453787,0,0,"c(-122.950333, 45.828857)",5,5,5,5,5,Y
OWRI - OR_20010148,OWRI - OR_20010148-WS-1,OR,NORTH SCAPPOOSE CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,9624.919391275196,TRUE,41009,Columbia,41,295,79,0,384,2717,169,1380,416,121,233,77,250,NA,207,0,926,84,894,322,23815146,20.78,0,20.78,0,20.78,0,5.2,0,5.2,0,5.2,0,0.01,0,7.05,0.53,0.02,0,0.01,1.06,45.52,15.2,20.66,8,1.86,0,0.08,0,0,0.01,0,7.05,0.53,0.02,0,0.01,1.06,45.52,15.2,20.66,8,1.86,0,0.08,0,0,0.01,0,7.05,0.53,0.02,0,0.01,1.06,45.52,15.2,20.66,8,1.86,0,0.08,0,0,0.03323943,0,1253.88,1253.88,1253.88,52.27,52.27,52.27,6.86,0.45,3.85,9.78,0.005025,17.65,297.12,151.24,476.28,5.97,9.78,17.65,297.12,151.24,476.28,0.03,5.973,9.78,17.65,297.12,151.24,476.28,0.005025,5.97,8,8,8,0.61,0.61,0.61,43,43,43,43,43,43,43,7.68,Alder Creek,Steelhead,Spawning and rearing,7.68,713,17090012000125,460,1.72535563,50.81,5,5,Y,Y,2001,43,1,1,1,0,0,1,0,0,1,0,0,1,0,0,9624.919391275196,0,0,"c(-122.950333, 45.828857)",5,5,5,5,5,Y
OWRI - OR_20010149,OWRI - OR_20010149-WS-1,OR,NORTH SCAPPOOSE CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,7394.686460353618,TRUE,41009,Columbia,41,295,79,0,384,2717,169,1380,416,121,233,77,250,NA,207,0,926,84,894,322,23815146,20.78,0,20.78,0,20.78,0,5.2,0,5.2,0,5.2,0,0.01,0,7.05,0.53,0.02,0,0.01,1.06,45.52,15.2,20.66,8,1.86,0,0.08,0,0,0.01,0,7.05,0.53,0.02,0,0.01,1.06,45.52,15.2,20.66,8,1.86,0,0.08,0,0,0.01,0,7.05,0.53,0.02,0,0.01,1.06,45.52,15.2,20.66,8,1.86,0,0.08,0,0,0.03323943,0,1253.88,1253.88,1253.88,52.27,52.27,52.27,6.86,0.45,3.85,9.78,0.005025,17.65,297.12,151.24,476.28,5.97,9.78,17.65,297.12,151.24,476.28,0.03,5.973,9.78,17.65,297.12,151.24,476.28,0.005025,5.97,8,8,8,0.61,0.61,0.61,43,43,43,43,43,43,43,7.68,Alder Creek,Steelhead,Spawning and rearing,7.68,713,17090012000125,460,1.72535563,50.81,5,5,Y,Y,2001,43,1,1,1,0,0,1,0,0,1,0,0,1,0,0,7394.686460353618,0,0,"c(-122.950333, 45.828857)",5,5,5,5,5,Y
OWRI - OR_20010150,OWRI - OR_20010150-WS-1,OR,NORTH SCAPPOOSE CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,11222.971396701958,TRUE,41009,Columbia,41,295,79,0,384,2717,169,1380,416,121,233,77,250,NA,207,0,926,84,894,322,23815146,20.78,0,20.78,0,20.78,0,5.2,0,5.2,0,5.2,0,0.01,0,7.05,0.53,0.02,0,0.01,1.06,45.52,15.2,20.66,8,1.86,0,0.08,0,0,0.01,0,7.05,0.53,0.02,0,0.01,1.06,45.52,15.2,20.66,8,1.86,0,0.08,0,0,0.01,0,7.05,0.53,0.02,0,0.01,1.06,45.52,15.2,20.66,8,1.86,0,0.08,0,0,0.03323943,0,1253.88,1253.88,1253.88,52.27,52.27,52.27,6.86,0.45,3.85,9.78,0.005025,17.65,297.12,151.24,476.28,5.97,9.78,17.65,297.12,151.24,476.28,0.03,5.973,9.78,17.65,297.12,151.24,476.28,0.005025,5.97,8,8,8,0.61,0.61,0.61,43,43,43,43,43,43,43,175.05,Alder Creek,Steelhead,Spawning and rearing,2.93,450,17090012000125,460,1.67408216,38.63,5,5,Y,Y,2001,43,1,1,1,0,0,1,0,0,1,0,0,1,0,0,11222.971396701958,0,0,"c(-122.960455, 45.840169)",5,5,5,5,5,Y
OWRI - OR_20010157,OWRI - OR_20010157-WS-1,OR,GILBERT RIVER,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,76413.63739076762,TRUE,41051,Multnomah,41,358,77,4188,21040,43652,26851,43384,20798,14110,23623,11430,28873,16382,24554,17301,46087,5260,35303,18531,23815352,14.64,0,14.32,0,14.32,0,8,0,8,0,8,0,0,0,2.33,1.51,0.07,0,0,5.38,25.11,30.36,27.67,1.28,2.92,0,1.31,2.07,0,0,0,3.42,2.97,0.13,0,0,10.57,17.86,48.1,2.19,2.39,5.74,0,2.58,4.06,0,0,0,2.33,1.51,0.07,0,0,5.38,25.11,30.36,27.67,1.28,2.92,0,1.31,2.07,0,0.03294818,0,991.44,1134.84,1134.84,46.61,46.33,46.33,4.13,0.31,1.68,2.75,0.067251,24.78,152.97,10.5,405.47,3.42,1.4,17.41,61.73,10.5,159.87,0.03,1.93,2.75,24.78,152.97,10.5,405.47,0.067251,3.42,1,1,1,1.38,1.24,1.24,21,21,21,21,21,21,21,810.1,Multnomah Channel,Chinook salmon,Rearing and migration,34.67,478,17090012007914,460,2.67458391,326.52,8,5,N,Y,2001,21,1,2,1,0,1,1,0,1,1,0,1,1,0,1,38206.81869538381,0,0,"c(-122.877986, 45.675338)",5,6,NA,7,9,Y
OWRI - OR_20010163,OWRI - OR_20010163-WS-1,OR,MIDDLE LITTLE NESTUCCA RIVER,LITTLE NESTUCCA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,14521.85760702346,TRUE,41057,Tillamook,41,236,0,0,359,1219,218,996,240,157,132,111,130,0,291,176,714,60,914,309,23876245,0,0,0.04,0,0.04,0,0,0,0.06,0,0.06,0,0,0,5.86,0.04,0,0,0,0.11,77.97,12.46,0.29,3.27,0.01,0,0,0,0,0,0,15.46,0,0,0,0,0,79.38,5.15,0,0,0,0,0,0,0,0,0,5.86,0.04,0,0,0,0.11,77.97,12.46,0.29,3.27,0.01,0,0,0,0,0.02012698,0,2425.56,2417.76,2417.76,45,45.29,45.29,7.28,0.47,4.24,11.35,0.022317,23.17,278.53,120.76,478.67,9.41,0.09,29.97,146.83,120.76,201,0.02,0.315,11.35,23.17,278.53,120.76,478.67,0.022317,9.41,0,10,10,3.5,0.83,0.83,42,42,42,42,42,42,42,25.87,S Fork Little Nestucca River,Chinook salmon,Spawning and rearing,25.87,296,17100203000306,460,0.45932096,21.25,7,5,N,Y,2001,42,2,2,1,0,0,2,0,0,1,0,0,1,0,0,7260.92880351173,533.4786681001711,266.7393340500856,"c(-123.855814, 45.091438)",5,5,5,7,7,N
